,Class1.1,Class1.2,Class1.3
485191,0.18864751794833445,0.7751717817938872,0.03652397893654981
720061,0.3798235347810688,0.594954741363035,0.02379066568786037
497731,0.6569772221596963,0.3165004695740713,0.026875563706141792
254614,0.7673994849679922,0.18847887900230498,0.04452981434667623
252161,0.5929814732103749,0.39667388414695504,0.011595404831684343
539458,0.5820067373368139,0.3852686518487971,0.03285768487256066
274308,0.14579406841368003,0.8610185715257843,-0.005435410066495901
809437,0.45164234342646603,0.5305275915489192,0.018148628150220898
930512,0.3139130423046561,0.6715582098974471,0.015161309373941095
862877,0.5576773643242354,0.4001476642622652,0.04297372612215901
692036,0.4558214447273601,0.5226420074349394,0.02189792504738497
936290,0.1189902015733082,0.8720150690393937,0.009292247165411972
943054,0.40455447276856293,0.5705529532131461,0.025141414496645365
910474,0.5742471794181174,0.3740672582660314,0.04998468746314919
563985,0.28844987784365617,0.6795268519853799,0.03163277305886234
997970,0.5990203793225392,0.36504694011464645,0.03529878681964226
188846,0.2708961632872502,0.7218817061299334,0.008626516044925706
335730,0.4844645058338216,0.4976095989370629,0.018326136648619373
321904,0.2909624488021716,0.6924813556298741,0.01651534713260743
832461,0.5631181763733764,0.4011599536771937,0.035030281248457334
986104,0.32482976565272215,0.6186164458035746,0.05481561246188319
597736,0.6154742745665238,0.366297289457177,0.01975274879606278
915736,0.5878986899200147,0.394331338447107,0.01831035860464912
865986,0.45057098077667745,0.5345369044160739,0.01569870029647303
414662,0.5054047162379938,0.48086822968400955,0.014011476761327125
921209,0.3469264384019666,0.6396483464654652,0.013050902649461234
347816,0.687352150107193,0.2839346717712723,0.028540026731327314
590555,0.30265433454101065,0.6575380632566001,0.03916481558377691
278742,0.48242490889081036,0.49760471468590595,0.020938959439693067
991797,0.27863675934163035,0.696315552066735,0.025747842450533482
861328,0.5805098279953388,0.3875880660097829,0.03188450148193017
896356,0.1746824828385125,0.8225095998573155,0.0027825322936805945
148274,-0.09375960635326597,1.085954727928768,0.007659260142559323
473961,0.48811833499237134,0.5048646397087853,0.007700353486927811
441623,0.5025590581649224,0.49210427669309653,0.0064525094986531695
597716,0.6991261193627178,0.23923029641017868,0.06124899110090862
640482,0.24484543367920164,0.7461264804457561,0.00989895816396387
786535,0.22090019786319415,0.7605290899395234,0.017565331335672656
410037,0.20319635965235583,0.7715680195102916,0.02419964424337978
610835,0.48592968564023575,0.4811231951352598,0.032654761254308155
275089,0.8298782664009787,0.13535066545506158,0.033999375886080985
323779,0.39762822712778056,0.5543642593400557,0.04654892790371251
630983,0.7627723979322301,0.1932588249075461,0.042386332713014535
965345,0.5786897629438479,0.3830757859144648,0.0384736474422401
992478,0.550399890049053,0.43325426653867904,0.016830563652610698
459580,0.30969879239362696,0.6578937955172786,0.03209000548222463
472359,0.44616611162377295,0.5399410071392206,0.013996606593879524
983202,0.2740895193807127,0.7036117751397901,0.0232629596375871
342152,0.5216701049120855,0.4432004164840615,0.035133832160461106
294437,0.5010326643554781,0.46762377828059587,0.03231043754840383
783687,0.6685134328643181,0.3040698522195907,0.027635676748990125
375989,0.19337533458822653,0.7879826880433929,0.017952784103148822
478500,0.6556409008078213,0.31057153386749825,0.03372549747778622
573643,0.2513535391157251,0.7303520610294534,0.018326184936233454
627797,0.7282379059097066,0.21568197197025318,0.054382445068553255
973459,0.06624352999267535,0.9151604607973514,0.01683024911160617
310282,0.1566567156817087,0.8318808121935624,0.012614123027175645
919672,0.2110576521030978,0.780898447755606,0.00757705019117267
638667,0.3623585723438967,0.6225822256160016,0.015012459428340563
398953,0.504018226370006,0.4672921246121763,0.028733832650708988
736709,0.42589582743082866,0.5562997876410343,0.01762540227527329
408432,0.6275979729721096,0.3573344014798363,0.016705566757255062
607712,0.48473624416517613,0.47098907569119963,0.0429941092765988
678317,0.45157969230553363,0.5249936073009893,0.024127358335061258
700579,0.2607464487910056,0.7155328418557028,0.022796355168060584
809712,0.20897558499005453,0.7961765841026156,-0.004272696729442825
249253,0.7475764572627477,0.20916970482171793,0.04296804420988252
610248,0.6233056238281958,0.3282263477675508,0.04843679622179431
352391,0.18192328501045196,0.8009839197355337,0.01821605288276778
763074,0.0922403094724853,0.9093964175732399,-0.000995507686439065
494852,0.31159434692520316,0.6555370452009939,0.03174060713737931
760331,0.5847619290975684,0.3763731939320747,0.038343440659115116
544379,0.28261705705283946,0.6882402281512499,0.028790426078166943
180853,0.5115319633400901,0.47100063491742283,0.01698068332953439
326197,0.11402431883844799,0.8975306581760174,-0.009860678983001546
252275,0.5478220709902806,0.42007867241078833,0.03136585949747374
910820,0.38593546632844555,0.6077433671291399,0.007446808315910235
490907,0.36332968411264144,0.6232426138043761,0.015346577358700701
944782,0.49004527168847845,0.4912740972125721,0.01837332441103351
803718,0.42816602544992965,0.5626903917283261,0.009712426608505867
838885,0.6253987675494652,0.32770519238136964,0.04636260950523947
535454,0.19840018303969886,0.7733099430954187,0.02795121299549895
521065,0.68302583186888,0.27980994250512714,0.03682248213344069
211990,0.16265053918516958,0.8080035572783553,0.028775674579490894
856664,0.007109314570210357,1.0051114987462941,-0.010916405191100119
297534,0.45182580232962,0.5285804173973492,0.01916677107527972
626251,0.7217466537434545,0.24411069611469283,0.03498536354684231
115402,0.3693452604421352,0.5986707807380867,0.03237657725447008
877678,0.15706935653702891,0.8038410411068642,0.03849840746970798
417521,0.4302923665947843,0.5430660090850012,0.02632256637979906
389250,0.20935204242578775,0.7555112606452858,0.0337917567662871
554140,0.3574286939227105,0.609821786405244,0.03181344223557405
622691,0.2894131911082971,0.6826198963785135,0.026010733494979656
470923,0.30234362247100455,0.6779530264922713,0.01996383576285354
741063,0.6715575733668435,0.2983345807655534,0.030914964749953852
647851,0.36396275355806584,0.6213747825729417,0.015396444300608238
554448,0.5177231636381617,0.4584316222518888,0.023931832438939177
935687,0.1905720945956837,0.7828994958013038,0.02719039734232261
940128,0.46263061293726215,0.5208285242644412,0.016306055916928533
687457,0.5308619129878733,0.43578591170419056,0.03182331652999383
769364,0.5142434988810801,0.4599417241950521,0.026957085154145563
651971,0.04409145299082806,0.8905167757827634,0.05092541256832603
418006,0.495845683695222,0.4624618618998153,0.04182509514146479
468143,-0.1533195520351105,1.120830490071985,0.03289771192841557
810158,0.3436531268448255,0.6373162618515174,0.019531354809744588
845082,0.4516828618025108,0.5253001693216452,0.023037904576274585
156265,0.5769255244674286,0.40332520280851925,0.019838172335066406
747707,0.8000122820761585,0.1370728681855028,0.06180558524220167
142534,0.4087952717415868,0.5655407556943082,0.02582129312607814
970242,0.08537008068029972,0.8946678193595614,0.019354531667818253
976464,0.5702962075081133,0.39228595787715925,0.03772764957983729
878500,0.4155565726625141,0.5614838657950514,0.022994706136970577
603318,0.4313419120220996,0.5346602387422705,0.03394087922551482
614119,0.4769706206868737,0.48490524074320873,0.037683691674063276
815296,0.7249575476752691,0.23208476612606255,0.042377569695612016
239802,0.44778153804319065,0.5184351830707208,0.033660329683498885
334502,0.5023402545782082,0.4789702297483641,0.0196284075883806
244949,0.47949678201211976,0.4976691252891131,0.023718067446978963
425190,0.2628325335625097,0.7044136332833988,0.03325168988117464
872808,0.613430881153783,0.366349441321971,0.020912580762316828
353905,0.33260055330723315,0.6523367274549345,0.015854011056381696
328978,0.4189437407028138,0.5443985453314975,0.037135038807655604
619306,0.2815019335719311,0.6859843809081556,0.03220318542384358
189925,0.5474965578733753,0.40896476912821567,0.0438400764032948
610436,0.3921086120867462,0.5763921457384318,0.030942158044179713
453405,0.4368359168879955,0.5341634507714652,0.029218696366527203
707815,0.09421348506561622,0.8956252865673813,0.01065067285152426
216168,0.6440715213034831,0.29887546705896284,0.056593810347357776
452715,0.5400050738497335,0.44408300559786773,0.015567938712093412
174930,0.403522031396214,0.5738025621661158,0.023064638696757372
759797,0.3882964676133992,0.5809476310606108,0.030074993323191607
314808,0.6915540235603358,0.26320342338013225,0.04420842093991931
557252,0.4787807976407803,0.5033366433443051,0.019376511496350883
918282,0.5924182320092863,0.3750801455427514,0.03277051295482823
346536,0.13835403668868174,0.8634186626131917,-0.0007547005920847324
495179,0.5959576674519895,0.3571348051377443,0.04601266379049296
186084,0.7430981061303131,0.23734557397740708,0.021514714324134303
827084,0.38434388601262004,0.6091433494787888,0.008503231823747764
191115,0.3884103841638583,0.6030476505241638,0.009192616131301456
138565,0.5947630576780886,0.368986334432842,0.03620880318189036
905803,0.4569536475541123,0.5219719285790341,0.021008845830295303
850167,0.6733455682180168,0.2835235736082542,0.043337686864864736
841101,0.536360581402754,0.42928462882267526,0.03386719606608046
153497,0.13179485830076776,0.8712569682020876,-0.0017651295009926751
227075,0.5123311176560876,0.4708876043717105,0.01633692895570095
819816,0.5612428700973247,0.40833476550241676,0.030890931734669592
521931,0.23350148919253044,0.7393024873201026,0.027326293638335
359259,0.5381014449717766,0.44477762837214163,0.017984737466996137
641012,0.1673017374904282,0.835557412024083,-0.0022886729602199646
533499,0.7236876410488713,0.21511247399507238,0.05926252090766029
725000,0.6788670639007889,0.2980859077189514,0.023841734029942392
133941,0.1296288117543194,0.8404866125543231,0.029311100172140617
698727,0.1515913060471159,0.8141550923027416,0.03474957622146897
147319,0.5696595486461148,0.40966837970945613,0.020559782405094474
386164,0.6241703064471135,0.33769034507655793,0.03743894478863542
653160,0.38404350889308647,0.5775516591434344,0.03772367695981451
930127,0.5906690834470262,0.38429641456321195,0.02414637183395916
348777,0.6104591336553191,0.3429030648124033,0.04573143994915881
752690,0.5301862992333933,0.4433675979205838,0.02599200151335836
138436,0.4768573264120972,0.4861479013268889,0.036146214556162584
484903,0.0435737481800933,0.9346090208197841,0.02090229876609488
511036,0.4863566463434028,0.49349096389531577,0.020174569275440257
881527,0.544987361053624,0.41649969543241694,0.03786156021007836
982448,0.5394326193212717,0.445407138878653,0.01602268635346777
640165,0.23729691905805494,0.756834706250485,0.006834786132405138
949881,0.35037442039100597,0.6562124690993834,-0.005246587803818696
141235,0.30049536952358324,0.7132928066346733,-0.011833944856066064
515131,0.38667080148278643,0.5609946741573102,0.050937527765672355
357862,0.41300593861441703,0.5490756211715315,0.03739010139502634
891474,0.43565661457389937,0.5214603250457548,0.04124103573739496
446505,0.2365481616938454,0.7434278600332518,0.019885145982026214
237720,0.3244708049316545,0.6646408503659409,0.011529910501099947
967330,0.6316021965659208,0.31643545592469535,0.05089416824525343
675967,0.7601987208667059,0.21248234586569603,0.0282685338183128
468723,0.5182842685667816,0.4672717689586966,0.015462960566732974
934378,0.24154111686008162,0.7242794423893766,0.03378661716225527
948191,0.40280732176194456,0.5896357945886315,0.00886548417262785
315705,0.5601292892287791,0.4257471253340068,0.014612779275378358
489605,0.6770339778961941,0.28001214149936526,0.04235447762612639
898875,0.4513875724628198,0.5419064819652937,0.0064367543733469534
423753,0.280711625546749,0.7034946437935015,0.01666968936335415
706056,0.25752939229719773,0.7266350379060187,0.015388587560765936
550939,0.4854212780766146,0.48769661870168135,0.028543280430653576
490776,0.2888910097512216,0.7123736023557246,0.0003697462176718222
831378,0.64663752501877,0.3137792454250937,0.03919234978209672
182522,0.43941546128054854,0.544229959694559,0.017212996722906285
522344,0.07337189397236421,0.9090999157441348,0.017426364588745406
435410,0.2323679838818571,0.747751934172616,0.01904571428821131
830401,0.7245583073889005,0.21608465073106464,0.05819383319025795
502472,0.24827482960587166,0.7359730511311431,0.01541618144399811
482601,0.4965086550067952,0.48794106846324004,0.016112340531812555
922499,0.3452404061383947,0.649074203394721,0.007367120934134139
477308,-0.0241740854737873,1.007724935068875,0.017871318294401927
244847,0.7196134959468664,0.22868223715724845,0.051609589160111644
819769,0.47344399734221154,0.49037610196797,0.0357700134486636
431699,0.33831520922281144,0.6477257264423271,0.015243722770712217
298395,0.5963331761175306,0.36968201163047243,0.03294966600245817
335509,0.6286154156312048,0.33273063291966587,0.03801896059817576
610515,0.5818683264339497,0.3817352633224056,0.03380405622281
925905,0.20277179956642644,0.8009221853536779,-0.0033691869820009004
763525,0.8159879152079436,0.14454862331125573,0.04029900467802306
176687,0.6580559833443329,0.2884781479712797,0.052111776525221545
655922,0.6213892019836944,0.34153240212821456,0.0363112255236361
132439,0.5107629492169312,0.4570693361155026,0.031490824749595574
184772,0.39509408955836534,0.5843783859680036,0.02113242036511321
826692,0.41312778541179584,0.5754575879416601,0.011836785100902875
707231,0.1040148890917858,0.8788987482331074,0.018225688355655384
478333,0.5273621370509192,0.4529475286550696,0.019227363661053404
875902,0.647555307431463,0.33359571478183625,0.019378882981928584
454039,0.614224528333706,0.3471377469856852,0.03867445496232684
997348,0.4658227729418922,0.5095356966843226,0.025926778040817503
172420,0.28955917071595993,0.7142897379027875,-0.0048222524018272095
691997,0.6139247993948356,0.3307243093667783,0.054225308427794286
265734,0.44897618626779146,0.5192637314343256,0.031279964330740775
354040,0.6085971977350558,0.3486636877860132,0.04232664132739899
686353,0.40249514009132037,0.5722711634565487,0.025776326551153028
