,Class1.1,Class1.2,Class1.3
327119,0.45107769999999986,0.5253746499999999,0.023547720000000005
837621,0.51313169,0.45564117000000004,0.03122715
106059,0.511774066,0.45303944400000007,0.035186510000000004
381361,0.6149102633333334,0.3474646266666666,0.03762518
357063,0.47973040999999994,0.49734134499999993,0.022928325
962628,0.37414091,0.60656999,0.01928913
666963,0.3317696599999999,0.6476055599999999,0.020624729999999994
630509,0.6155913600000001,0.35367090000000007,0.030737790000000004
818031,0.5481961,0.41806236999999996,0.03374152
391040,0.4422186799999999,0.533529,0.02425235
115535,0.29782957000000004,0.67843691,0.023733550000000003
805167,0.4702010300000001,0.4994175299999999,0.03038141
186721,0.47784947,0.49848193,0.023668590000000003
117528,0.51207878,0.46117556,0.02674572
445972,0.30685822,0.6684200699999999,0.024721669999999998
362406,0.30876946,0.6724606100000001,0.01876991
668324,0.45000715999999996,0.52566251,0.02433032
400445,0.46962181000000003,0.48704153999999994,0.04333663000000001
988210,0.58218378,0.38157587000000004,0.036240369999999994
809251,0.5277501099999999,0.4442298700000001,0.028020029999999994
846653,0.30139404,0.67600673,0.02259924
498093,0.5110905099999999,0.45626476,0.03264472
516785,0.4164615066666667,0.5659385333333333,0.01759998
129202,0.43157150999999994,0.54161129,0.026817209999999994
551608,0.36036462,0.6180821166666667,0.021553233333333335
566267,0.50572816,0.47020964,0.024062220000000002
677790,0.52953614,0.44476174999999996,0.02570207
707012,0.39079282,0.5895599800000001,0.019647269999999998
296234,0.49173738000000006,0.47856266000000003,0.02969995
639205,0.45346784000000007,0.52789427,0.01863789
294333,0.24754530000000002,0.73919713,0.01325758
547808,0.5972552166666667,0.37246220333333335,0.03028264
630817,0.56845062,0.4032466,0.02830279
232957,0.5631318700000001,0.40474463,0.03212347
174318,0.24720731,0.7368575799999999,0.015935099999999997
723359,0.41307266,0.5567975300000001,0.030129830000000003
212795,0.54096911,0.42786872000000004,0.031162209999999996
601739,0.36992901000000006,0.60367287,0.026398089999999996
208080,0.33522624,0.6404616900000001,0.02431211
601474,0.34966161,0.63117691,0.0191615
864567,0.30381669,0.6801844300000001,0.01599882
924133,0.4678836600000001,0.50721802,0.02489833
678241,0.43509266,0.53175435,0.033152999999999995
589458,0.33451734,0.6351305799999999,0.03035212
690775,0.32353996,0.6551588799999999,0.021301169999999998
216305,0.3693903300000001,0.61050908,0.020100600000000003
249199,0.48054129,0.49192540000000007,0.027533339999999996
411283,0.46632797000000004,0.50963477,0.024037230000000003
847480,0.33563508999999997,0.63959867,0.024766209999999997
422160,0.49168286,0.48304041999999997,0.0252767
969634,0.46764301,0.5080408599999999,0.02431612
550761,0.35601066000000003,0.61925855,0.024730800000000004
464817,0.54341913,0.42982665999999997,0.026754220000000006
941038,0.38126481,0.5980452900000001,0.02068993
271411,0.47442617,0.5012741599999999,0.02429968
906418,0.42737663,0.54088242,0.03174097
758560,0.27504223,0.7070063799999999,0.01795143
789677,0.41756519999999997,0.55773697,0.024697800000000006
813982,0.6313515000000001,0.33468842000000004,0.03396013
884020,0.4710354925000001,0.5055562299999999,0.0234082975
699066,0.3334288100000001,0.6426404499999999,0.02393077
623925,0.511827194,0.465563876,0.022608859999999998
174077,0.40802723999999996,0.57036842,0.02160436
900657,0.39924059999999995,0.57098251,0.02977686
980502,0.29583864,0.68913679,0.01502461
136494,0.5360832899999999,0.43948259000000006,0.024434120000000004
579951,0.529147155,0.441994515,0.02885833
521309,0.46194016999999993,0.51425565,0.023804210000000003
996835,0.295915675,0.68939431,0.014690045
622652,0.38648364,0.5865510899999999,0.026965260000000005
588621,0.31656167866666673,0.6691203313333334,0.014317979999999998
738124,0.31217923,0.666123908,0.021696822
291905,0.33569713,0.63777611,0.026526769999999998
126050,0.25451325,0.72036648,0.02512025
359695,0.60227869,0.36853967000000004,0.02918162
332334,0.31731640999999994,0.65951297,0.02317062
245234,0.28988128,0.6964965699999999,0.013622139999999998
298662,0.34961175000000005,0.63042871,0.019959519999999998
877867,0.30923063,0.66350357,0.02726572
817178,0.50480389,0.47272221000000003,0.022473939999999998
838914,0.33666478,0.6411479200000001,0.02218729
731633,0.376612225,0.603823885,0.01956395
819049,0.4826572899999999,0.48825559999999996,0.029087150000000003
955302,0.5089265350000001,0.46616156749999993,0.024911857499999995
469462,0.536243,0.43981337,0.02394366
669764,0.58414871,0.38988413,0.02596714
828777,0.40802457,0.56579726,0.026178160000000002
692371,0.33205503000000003,0.64896061,0.018984420000000002
306482,0.28039305,0.6920670699999999,0.0275399
516385,0.36429273999999995,0.61306854,0.022638730000000003
271785,0.42113645999999993,0.5523994000000001,0.026464160000000004
135766,0.45849164000000003,0.51522366,0.02628473
589708,0.6589453900000001,0.30773307,0.03332159999999999
143772,0.49348731,0.47985908,0.026653640000000003
647112,0.5027608149999999,0.4697958650000001,0.02744335
749898,0.30911190000000005,0.66889899,0.021989120000000004
961659,0.52349467,0.4561773299999999,0.02032801
723576,0.43501730999999993,0.54662663,0.018356019999999997
724890,0.31022161,0.66525459,0.024523839999999998
610423,0.29645543999999996,0.68370239,0.01984218
110118,0.5040340700000001,0.4689246799999999,0.027041179999999998
340031,0.36884632000000006,0.6057058,0.02544794
931832,0.30389499000000003,0.6765831299999999,0.01952186
398217,0.38945763,0.59373193,0.01681043
814605,0.4668801000000001,0.50405173,0.029068169999999997
704929,0.29845389,0.68405441,0.01749162
538012,0.38945408,0.5854212700000001,0.025124670000000005
130946,0.35917463,0.62318725,0.017638120000000004
558969,0.45103899999999997,0.52402742,0.02493356
673823,0.5352452075,0.43955492000000007,0.0251998125
424131,0.47364525999999996,0.4979685599999999,0.028386189999999995
766432,0.5832321,0.38860781000000005,0.02816014
142172,0.49896661666666664,0.47113614,0.029897243333333334
478138,0.40797556999999995,0.56063529,0.031389120000000006
501454,0.42350842666666666,0.5518508933333334,0.024640679999999998
119014,0.58056701,0.39287689,0.02655614
268135,0.574022018,0.39637672199999996,0.02960128
321939,0.33479089,0.6448770700000002,0.02033204
951726,0.51812533,0.4589409200000001,0.022933730000000003
599589,0.38492336,0.59148384,0.023592839999999997
490939,0.45656495999999996,0.52054178,0.02289323
164059,0.58004713,0.39342116000000005,0.026531569999999997
160832,0.34434124000000005,0.6352156800000001,0.02044314
128864,0.5612053100000002,0.40970461,0.02909006
161248,0.44601066999999994,0.52329728,0.030692080000000007
550926,0.5597786925,0.4107530975,0.029468209999999998
971996,0.36493492000000005,0.6123712600000001,0.022693779999999997
190262,0.41156835999999997,0.56981863,0.018613
398974,0.3833229900000001,0.60118898,0.015487990000000002
228519,0.6103704799999998,0.35439435,0.03523515
532847,0.60260521,0.36289083999999994,0.03450400000000001
796475,0.29225008,0.6876907699999998,0.02005911
548641,0.57518722,0.39458651000000006,0.03022627
896718,0.33544103666666664,0.6428202199999999,0.021738723333333335
828266,0.5837298599999999,0.37694445000000004,0.0393257
449201,0.5977512199999999,0.3670115200000001,0.03523722
417578,0.34862983999999997,0.62773681,0.023633370000000004
213622,0.38298124916666665,0.5960457058333334,0.020973085
224243,0.5338184499999999,0.43870588999999993,0.027475680000000002
699392,0.4056132599999999,0.57133906,0.023047720000000004
796553,0.33945169,0.6380886240000001,0.022459655999999998
203528,0.42620152,0.54934894,0.024449600000000002
371442,0.5696377,0.3977485,0.032613829999999996
258651,0.37709282,0.60001503,0.02289216
635220,0.55378127,0.40860195,0.03761679
973046,0.5473126799999999,0.42608981999999995,0.02659751
160852,0.40509260999999996,0.56832182,0.026585609999999996
901542,0.5362528433333332,0.4363126666666666,0.02743456
411692,0.35345546999999994,0.62374515,0.02279935
650984,0.53585079,0.43461901,0.0295303
127317,0.45171036000000003,0.52196064,0.026328969999999997
464283,0.51684169,0.44347184,0.03968653
175567,0.3227866875,0.6577909925000001,0.019422260000000004
881907,0.459958515,0.514303035,0.025738479999999998
265059,0.5510355949999999,0.41790077000000003,0.031063655000000003
950292,0.39837362,0.57003188,0.031594449999999996
807847,0.3535692266666666,0.6237175133333334,0.02271328
793553,0.5052346,0.46994494000000003,0.024820480000000002
498362,0.3011236199999999,0.6835126699999999,0.015363640000000003
858238,0.43309323000000005,0.5471245,0.019782310000000004
859681,0.3681340349999999,0.610377965,0.021487976666666665
600569,0.41215806,0.56787108,0.01997089
587564,0.3702639875,0.59866047,0.031075555
171164,0.5413310100000001,0.42571386000000006,0.03295515
641812,0.61305961,0.35873784999999997,0.028202480000000002
194316,0.32599998999999996,0.6460771600000002,0.02792288
344291,0.5273193400000001,0.4332858400000001,0.03939484
408574,0.30552583,0.6649145357142856,0.029559624285714285
305089,0.5199221100000001,0.44805459,0.032023279999999994
526248,0.38024853000000003,0.60018222,0.019569289999999996
287684,0.44200005,0.5299251300000001,0.02807479
573863,0.45133544000000003,0.51151444,0.037150090000000004
694962,0.35607953999999997,0.62330316,0.02061728
960413,0.5979289499999999,0.36795859,0.03411245
612914,0.3098732033333333,0.6683876133333335,0.021739173333333337
620900,0.40407259999999995,0.57189307,0.02403436
103900,0.54620895,0.42303130999999994,0.030759740000000004
213292,0.5121290933333333,0.4614476366666666,0.02642331
412489,0.5416828,0.42238528000000003,0.035931929999999994
309228,0.41572218,0.5507405000000001,0.03353735
238211,0.4977935133333334,0.46885067666666663,0.033355749999999997
463223,0.53555073,0.42485353000000003,0.03959574
269377,0.33659073000000006,0.6456495400000002,0.01775972
165165,0.3323011199999999,0.65099634,0.01670252
267519,0.35526851,0.62146915,0.023262369999999997
365625,0.47760976,0.49900653,0.023383640000000004
598749,0.28160896999999996,0.70043386,0.01795711
292348,0.3694440480952381,0.6060404076190476,0.024515574285714287
923938,0.5902991,0.3775135599999999,0.03218731999999999
669310,0.6531282200000001,0.31378736,0.033084369999999995
143156,0.29306653,0.67046992,0.03646345
761872,0.458564,0.51800567,0.023430400000000004
297535,0.281570815,0.701393765,0.01703538
754743,0.38656491333333337,0.5879383816666667,0.025496704999999998
503400,0.51978285,0.44709277000000003,0.033124360000000005
538410,0.349452718,0.6324647419999999,0.01808253
162334,0.2954654266666667,0.6817181633333333,0.02281643
977158,0.5467828,0.41888778000000004,0.034329359999999996
408293,0.50017088,0.4750225999999999,0.024806560000000002
583975,0.45684516000000003,0.51169559,0.03145926
819285,0.27027015000000004,0.71123143,0.018498399999999998
510830,0.35315387000000004,0.62073168,0.026114449999999997
832729,0.3589406699999999,0.62171695,0.01934242
670016,0.568535,0.39944125999999996,0.03202375
820796,0.41234952999999996,0.5678019400000001,0.019848579999999998
701746,0.26355106,0.713939365,0.022509525000000002
764862,0.42042533000000004,0.5504160700000001,0.029158580000000003
891313,0.42373982,0.55238616,0.02387405
797727,0.3215869900000001,0.6549048100000001,0.023508180000000004
524659,0.41222131499999987,0.560950795,0.026827870000000004
752078,0.46501131,0.505175045,0.029813624999999996
109772,0.33854149,0.64625486,0.015203649999999997
589546,0.6137858399999999,0.35665097,0.02956317
776425,0.508496455,0.468458115,0.023045390000000002
620597,0.3628680299999999,0.61163252,0.025499509999999996
584301,0.51778473,0.45600520000000005,0.026210110000000005
382117,0.5908349500000001,0.37890700000000005,0.030258120000000003
922800,0.29021068,0.69161514,0.01817415
468608,0.3301895,0.63577475,0.03403576999999999
182767,0.47003157,0.5005785,0.029389970000000005
174395,0.5558245,0.4126509300000001,0.03152451
837125,0.41013401,0.5674587799999999,0.022407180000000002
237305,0.55284956,0.41518576999999995,0.03196464
636126,0.4636354133333333,0.5074662666666667,0.02889831
454854,0.33611758,0.6367992299999999,0.027083240000000005
458235,0.60766217,0.36148684000000003,0.030851029999999998
856664,0.334967525,0.6436547450000001,0.021377659999999996
770866,0.33501998,0.64676587,0.018214179999999996
865259,0.56114334,0.39990499999999995,0.038951589999999994
370561,0.30189764,0.6820769900000001,0.01602536
813049,0.333998265,0.6512166950000001,0.014784924999999999
125912,0.30204968400000004,0.6758111980000001,0.022139092000000003
653183,0.5199629499999999,0.45714608000000007,0.022891050000000003
234378,0.47218065,0.4952935199999999,0.03252586
747889,0.5454036499999999,0.43223780000000006,0.022358609999999998
485355,0.31939648000000004,0.6489020200000002,0.03170145
244641,0.5356445999999999,0.43649664200000005,0.027858748
811729,0.355651425,0.6200720916666667,0.024276483333333335
135066,0.305701085,0.672436775,0.021862160000000005
970416,0.35502935999999996,0.63069242,0.014278190000000001
745996,0.42225962999999994,0.55260226,0.02513812
815327,0.49722468999999997,0.46969879000000003,0.033076509999999996
927233,0.54796979,0.42439769999999993,0.027632549999999995
468723,0.44640781999999996,0.53302888,0.02056341
974059,0.6058359200000001,0.36085621,0.033307840000000005
911091,0.3082491925,0.6738674075,0.017883449999999995
465394,0.33328123000000004,0.64960396,0.017114880000000002
149659,0.55176299,0.41670886,0.03152821
400609,0.49689817,0.48111797,0.021983819999999998
295104,0.559903135,0.413932495,0.02616443
405020,0.36141510999999993,0.61591491,0.02267
670722,0.4552994075000001,0.51972416,0.0249764725
573736,0.41880921,0.55761011,0.02358067
406064,0.4554510100000001,0.5260507600000001,0.018498269999999997
582156,0.48766292,0.48807549,0.024261559999999998
721800,0.49666352,0.47556030000000005,0.02777623
598514,0.2489319025,0.7377978025,0.013270275
581460,0.27907338000000004,0.7048354,0.016091249999999998
207124,0.26839254999999995,0.70664039,0.024967069999999997
281814,0.6623714599999999,0.30626454000000003,0.03136401999999999
458002,0.52025012,0.45467844999999996,0.025071339999999998
437211,0.45920677,0.5066611,0.03413212
657140,0.47678566999999994,0.49568413000000006,0.02753027
334271,0.5945596999999999,0.37204774999999995,0.033392559999999995
181680,0.5250054399999999,0.44673975,0.028254840000000003
432816,0.4097419899999999,0.56138801,0.028870109999999997
992791,0.5023053199999999,0.46988872,0.02780594
388225,0.30998085,0.6709947899999998,0.019024290000000003
691066,0.5022596,0.4661540899999999,0.03158632
493190,0.29380522,0.6842614400000001,0.02193333
662533,0.5394069499999999,0.43687569,0.02371732
659258,0.38035109,0.595849375,0.023799505000000002
194309,0.5958422849999999,0.37393591500000006,0.030221785000000004
693169,0.60236261,0.36648753999999995,0.031149890000000003
395309,0.28300544,0.69336613,0.023628400000000004
575960,0.45334636000000006,0.5161856499999999,0.03046803
829487,0.36441662999999996,0.6101719999999999,0.025411349999999996
370191,0.48324701000000003,0.49232271999999994,0.02443024
955052,0.4423926,0.53494535,0.02266203
392884,0.28475339,0.700635884,0.014610726000000001
159810,0.61105347,0.36125788999999997,0.02768866
742974,0.55453179,0.4143593,0.03110887999999999
207773,0.40990389,0.5615517200000001,0.028544340000000005
231998,0.35274293999999995,0.6248155099999999,0.022441450000000005
609389,0.39815365,0.5791217550000001,0.022724585
604859,0.47407140999999997,0.5019889,0.023939699999999998
860337,0.31896525,0.6610731000000001,0.01996158
304593,0.38960381000000005,0.5886702500000001,0.021725950000000004
786909,0.35406514,0.61722868,0.02870609
142031,0.33891183,0.63817757,0.022910519999999997
770245,0.34447572,0.62818425,0.027340109999999997
761882,0.5507949400000001,0.4161242219999999,0.033080838
