,Class1.1,Class1.2,Class1.3
837114,0.44114650999999994,0.53975408,0.01909933
572593,0.21681219999999995,0.7654299349999999,0.017757905000000004
397015,0.54803257,0.43181401,0.020153380000000002
469878,0.32769168,0.6513932300000002,0.020915090000000004
261524,0.7101191,0.24970662999999998,0.04017429
528038,0.25751106,0.72494112,0.01754775
202770,0.6073613499999999,0.35051931,0.04211929
290007,0.62439044,0.33917915,0.03643045
169190,0.3596645000000001,0.62587485,0.014460719999999998
996830,0.21107900999999998,0.77091409,0.01800697
880741,0.44928551999999994,0.51960601,0.031108520000000008
590186,0.21256662,0.7675171100000001,0.01991632
742215,0.45535269000000006,0.53129808,0.01334921
257436,0.5072266499999999,0.46672919999999996,0.02604417
984153,0.60227122,0.35807818999999996,0.039650609999999996
432808,0.56066835,0.41034566,0.028986069999999996
690170,0.39046230000000004,0.5960589099999999,0.01347878
522709,0.59970048,0.36799003999999996,0.03230945
730482,0.27361713000000004,0.7108266300000001,0.015556210000000001
158626,0.42442564999999993,0.5480014099999999,0.0275729
884396,0.2877643,0.69645288,0.01578286
994474,0.5011456099999999,0.47799011,0.02086431
398512,0.36197508000000006,0.6068078499999999,0.03121715
401511,0.63163259,0.34090322,0.027464199999999998
364457,0.25220472,0.7323422,0.015453090000000001
471173,0.5160867666666666,0.46034368000000003,0.023569533333333333
961897,0.27863303,0.7122797133333333,0.009087186666666667
770289,0.46454347999999995,0.5173419,0.0181145
965222,0.44762561999999995,0.5253259100000001,0.027048460000000003
711032,0.24465332,0.74451107,0.010835580000000001
547584,0.5003099300000001,0.47628527,0.023404760000000004
383855,0.2216498733333333,0.7589450966666667,0.01940502
348551,0.5722530200000001,0.40243029,0.02531669
524393,0.30259013,0.68452384,0.012886060000000001
388777,0.47847274999999995,0.49952293000000014,0.022004339999999997
607734,0.6621363000000001,0.31004986,0.027813980000000002
399762,0.7459912199999998,0.21587768000000004,0.038131139999999994
816086,0.30180430999999996,0.6812615099999999,0.01693414
103323,0.39077715500000004,0.591068065,0.01815483
209097,0.32860125,0.65762918,0.01376954
315606,0.4879654900000001,0.48165890999999994,0.03037558
432666,0.29253417,0.6875713600000001,0.0198944
623497,0.74608848,0.22091924000000002,0.03299223
769609,0.2927721,0.68865756,0.01857038
216372,0.32392674000000005,0.65969639,0.016376810000000002
957996,0.40044639000000004,0.58116709,0.018386500000000004
949596,0.71096047,0.25337591,0.03566363
372756,0.24515589999999998,0.74036067,0.01448345
522469,0.42625471000000004,0.5516732700000001,0.022072009999999996
452853,0.35061669500000003,0.631421195,0.017962080000000002
585135,0.54523877,0.41270922000000004,0.04205205
655092,0.26041203,0.72886836,0.010719599999999998
446622,0.5800280500000001,0.38868806000000006,0.03128389
948535,0.59407463,0.37673803,0.029187309999999998
982201,0.35347054,0.62799409,0.01853542
392527,0.64631015,0.32789296,0.025796890000000003
477058,0.58804054,0.38449653,0.02746295
534856,0.33782539,0.6486913,0.01348328
533018,0.63872407,0.32772624,0.033549709999999996
694870,0.6610947,0.30569663,0.033208659999999994
267580,0.27431894999999995,0.69958684,0.026094220000000005
887375,0.6137093599999999,0.35189601,0.03439461
911238,0.56525462,0.40507664999999987,0.029668760000000002
536465,0.40077876,0.5776973799999999,0.0215239
212662,0.27279975000000006,0.71407151,0.01312866
492640,0.41774874000000006,0.53992788,0.042323440000000004
983059,0.7220315199999999,0.24202536000000002,0.03594315000000001
202262,0.25982673,0.72409458,0.01607869
502230,0.5791786566666667,0.3928351433333333,0.02798613
511989,0.39966191000000006,0.5804788500000001,0.019859230000000002
332361,0.6320975399999998,0.31678095,0.05112145000000002
243106,0.59334125,0.3762809299999999,0.030377800000000007
587306,0.272049,0.7173687599999999,0.010582159999999998
864248,0.6371413199999999,0.32648817999999996,0.036370400000000004
495223,0.6411737000000001,0.32397301,0.034853329999999995
123470,0.35304551000000006,0.62522656,0.021727919999999998
408065,0.4128354900000001,0.5598814,0.027283100000000005
609976,0.6959578900000001,0.26494984000000005,0.03909228000000001
432154,0.6833272799999999,0.28754827,0.029124479999999994
843052,0.48446857,0.47300535999999993,0.042526089999999996
121371,0.27473038,0.7067729800000001,0.018496670000000003
118638,0.39951943,0.5737063299999999,0.02677423
181985,0.5107043,0.4616753800000001,0.02762033
241679,0.66507689,0.3016112,0.03331187
590810,0.5324952,0.44061668,0.026888179999999994
161372,0.35047113999999996,0.6280630300000002,0.021465810000000002
834842,0.62327957,0.32744959,0.049270839999999996
939175,0.25756064,0.72397253,0.01846686
192424,0.317851125,0.671057435,0.011091519999999999
600446,0.41484425999999996,0.56313892,0.02201674
888743,0.65584094,0.3117569700000001,0.03240204
653936,0.53341679,0.4436537,0.02292955
197762,0.35832753000000006,0.62321278,0.01845965
497199,0.20200892000000004,0.7865730000000001,0.01141812
545083,0.7023952700000001,0.26257228000000005,0.0350325
961425,0.49122080999999995,0.48854003,0.02023916
223911,0.26279572,0.72493357,0.012270640000000001
293696,0.6121059,0.36323512999999996,0.02465894
180321,0.42468932000000004,0.52582432,0.04948641
375650,0.5878745599999999,0.37188244,0.040242999999999994
646650,0.20346209,0.7818974700000001,0.014640410000000003
126510,0.61668739,0.35116013,0.032152509999999995
555030,0.29019061999999995,0.6921343600000002,0.01767503
742889,0.7090835899999999,0.25574644999999996,0.03516996
677327,0.37285169,0.61177105,0.015377260000000002
199131,0.20566114000000002,0.78455678,0.0097821
797088,0.35018125,0.62349683,0.026321930000000004
905773,0.6844657899999999,0.28071316,0.03482107
998501,0.4114951600000001,0.57348127,0.015023570000000002
718521,0.40401478,0.57397294,0.022012209999999997
150333,0.51374511,0.46170634,0.024548550000000002
519388,0.27724844000000004,0.70435527,0.01839628
943855,0.54715085,0.41465025,0.03819891
679362,0.47584788000000006,0.46002923,0.06412295
254190,0.25528249000000003,0.72846998,0.01624759
764817,0.29875118,0.6886561600000001,0.012592639999999999
157982,0.73129667,0.22389676000000003,0.044806540000000006
349429,0.19117175,0.7981036233333333,0.010724596666666666
160804,0.52901409,0.44220174000000007,0.02878418
219827,0.34018091,0.6438656699999998,0.015953380000000003
723533,0.5458702799999999,0.41955442000000004,0.03457531
405873,0.28950023999999996,0.68894156,0.02155824
930029,0.2915662033333333,0.6943360366666667,0.0140978
935524,0.68788186,0.27971504,0.03240308
936015,0.38562140999999994,0.59667806,0.01770047
373396,0.50004335,0.47870864,0.021248060000000003
838792,0.4569204499999999,0.50435951,0.03872011
461856,0.6611858099999999,0.31239748,0.02641675
323640,0.29956484666666666,0.68189697,0.018538183333333333
640968,0.25686059,0.72438189,0.01875755
719143,0.562397155,0.4152739,0.022328924999999996
357898,0.17571267999999995,0.8099849399999998,0.01430234
264690,0.5974978799999999,0.37057097,0.03193118
700396,0.4020789500000001,0.5819717099999999,0.015949289999999994
847923,0.23825176999999997,0.74768568,0.014062569999999998
877696,0.6143290100000001,0.35841038,0.027260629999999998
549055,0.42770036,0.5500839200000001,0.022215739999999998
806021,0.20291488000000002,0.78052638,0.01655878
344470,0.191749814,0.793587661,0.014662584999999999
619387,0.36077149,0.61167364,0.02755489
710623,0.34397874,0.6377279999999999,0.01829326
188613,0.16356731000000002,0.82457043,0.011862249999999998
485460,0.72108158,0.24057319,0.03834527
544407,0.5831997000000001,0.38473294,0.032067319999999996
625778,0.38893412,0.5986596099999999,0.01240632
230638,0.39799544,0.5701917200000001,0.03181288
584738,0.2554727100000001,0.73097531,0.013552090000000001
293991,0.49073202499999996,0.49275205499999997,0.01651587
748511,0.24596597000000003,0.7394678899999999,0.014566089999999999
173192,0.64174621,0.31943244,0.03882141
440087,0.30746901,0.6758329599999999,0.016698040000000004
863480,0.45737444999999993,0.5229456199999999,0.0196799
413357,0.68360592,0.27301634999999996,0.04337772000000001
790978,0.334384654,0.643689356,0.021926
116422,0.30304965,0.68087451,0.01607592
626234,0.28464642466666673,0.6938603953333333,0.02149311
173355,0.52029004,0.44755833,0.03215163000000001
865358,0.27499526,0.7110784500000001,0.01392636
459668,0.66416011,0.29103476,0.044805170000000005
867131,0.26883251999999996,0.71767272,0.013494700000000002
758268,0.67465644,0.2916494,0.03369413
778490,0.35747365000000003,0.62112334,0.021402980000000002
735212,0.25119348,0.73542597,0.01338055
494150,0.19828304,0.7950945300000001,0.00662244
523716,0.26470472,0.7190101799999999,0.01628517
648736,0.55964407,0.37922532,0.061130630000000005
557580,0.23703933999999996,0.75104304,0.01191759
840047,0.22481191857142854,0.7688204089285713,0.0063676125
829177,0.7757566200000001,0.17926282000000002,0.04498055
488209,0.20903600999999994,0.7795957999999998,0.011368200000000002
620466,0.69489176,0.26885063,0.03625751
964071,0.53099144,0.44847308999999996,0.02053542
934128,0.38768731,0.5938815100000001,0.01843112
555163,0.26001451,0.7261817399999999,0.013803800000000001
689408,0.5752994300000001,0.39647155,0.02822901
839051,0.57670912,0.39733149999999995,0.02595945
216090,0.5935086599999999,0.37863599000000003,0.02785542
869177,0.26417329,0.7178266999999999,0.017999969999999997
420801,0.5457267,0.42848235,0.02579102
390910,0.25594495,0.7250097500000001,0.01904527
607511,0.67169749,0.29825893000000003,0.03004358
196985,0.30556803000000005,0.67358613,0.02084582
222208,0.18687672000000002,0.7982918299999998,0.0148314
934769,0.38321964999999997,0.5921979266666667,0.024582483333333332
668828,0.60995683,0.35926129,0.03078187
921035,0.5834583600000002,0.38910132000000003,0.02744034
136093,0.30375586499999996,0.6726224649999999,0.023621670000000004
685647,0.35372561,0.62643691,0.019837530000000003
387953,0.59677545,0.37289057999999997,0.030334019999999996
334242,0.42078416,0.5587861699999999,0.020429630000000004
699006,0.61251283,0.35649313,0.03099414
624364,0.63300693,0.33594918,0.03104387
650361,0.23659221,0.736995,0.026412719999999997
390386,0.16845828000000002,0.81628919,0.015252480000000002
296266,0.5620911700000001,0.40811943,0.029789379999999997
854279,0.26377493,0.7208453300000001,0.01537975
641413,0.44236235999999995,0.53915947,0.018478190000000002
586148,0.3559957,0.6260557400000001,0.017948540000000002
461786,0.4259673,0.55883042,0.01520221
975815,0.42751005999999997,0.5498102899999999,0.022679599999999994
258618,0.6671671100000001,0.30476168000000003,0.028071219999999997
403479,0.50053154,0.48027479,0.01919362
276516,0.55974163,0.41677353000000006,0.02348484
104001,0.22658448,0.75224666,0.021168839999999998
185547,0.38013575000000005,0.5970815399999999,0.022782699999999996
815058,0.7042647500000001,0.26394353000000004,0.031791690000000004
661293,0.22177984750000002,0.7628637225,0.015356430000000003
175250,0.62818593,0.34390888000000003,0.027905169999999993
354333,0.31946703499999995,0.658007695,0.022525334999999997
415551,0.31327815499999995,0.6680892600000001,0.018632610000000004
339686,0.49586231000000003,0.48002877,0.02410893
173504,0.46945469999999995,0.4962028700000001,0.034342359999999995
873948,0.36120527,0.60739668,0.03139807
331610,0.49128000000000005,0.48253088,0.02618913
578384,0.50736678,0.46204566999999996,0.0305876
212980,0.46840313,0.49951236999999993,0.032084539999999995
382222,0.23961353000000002,0.75082275,0.009563740000000001
250135,0.58396784,0.3928553899999999,0.023176829999999995
762760,0.52920117,0.42965761,0.04114122
679302,0.40743038666666664,0.5677473933333334,0.024822170000000005
392831,0.37321354999999995,0.60402586,0.022760499999999996
400844,0.46491018999999995,0.48661384999999996,0.04847594000000001
837720,0.6532119900000001,0.30533308,0.04145489
260024,0.45757078,0.51415408,0.02827516
860598,0.60240964,0.36560312000000006,0.03198716
110384,0.4805172200000001,0.49189161,0.02759116
440879,0.55158985,0.42691963999999993,0.02149048
184100,0.3919031800000001,0.57718593,0.030910920000000005
531151,0.62962827,0.33801077,0.032361009999999996
503013,0.5664523,0.4058724366666667,0.027675263333333335
947303,0.40994797000000005,0.55946367,0.030588380000000002
659634,0.6216481,0.34819282,0.030159119999999998
787978,0.52208721,0.45504666,0.022866129999999995
826685,0.20002978,0.78804612,0.011924130000000002
803388,0.34283891,0.6361015799999999,0.02105951
531431,0.17489252,0.8162534499999999,0.00885397
636455,0.24828134,0.7399654199999999,0.011753300000000001
357905,0.5905792,0.38291577000000004,0.02650505
624017,0.27910583,0.6994797199999999,0.02141444
226830,0.19076141999999996,0.8030549600000001,0.00618365
841935,0.42738434,0.55423196,0.01838369
599758,0.76307366,0.18144587,0.055480480000000006
576130,0.33032444,0.65714269,0.01253285
176412,0.7201018299999999,0.2330123,0.046885829999999996
250664,0.344445495,0.6392217549999999,0.01633284
530397,0.38432124,0.58750487,0.028173910000000003
299354,0.55077978,0.42593555,0.023284669999999997
956645,0.30528359,0.6665988899999999,0.02811743
400652,0.6512521799999998,0.31345065000000005,0.035297169999999996
339824,0.60040249,0.36924581,0.03035172
825373,0.38794920000000005,0.5944163,0.0176345
774159,0.5407383500000001,0.43818101,0.02108063
235787,0.38650350999999994,0.5881498700000001,0.025346630000000002
239822,0.3150128,0.6727133999999999,0.012273709999999998
221262,0.3930762299999999,0.54736702,0.059556750000000006
707698,0.25887719000000003,0.7189806299999999,0.02214219
363041,0.30006915999999995,0.6859827800000001,0.013948100000000001
379254,0.44869563999999995,0.53069991,0.020604499999999998
993338,0.32430912,0.66134109,0.014349790000000003
751845,0.53515654,0.43587526,0.02896821
202316,0.33421415,0.64855239,0.01723343
208196,0.4167528399999999,0.5595789000000001,0.023668300000000003
419322,0.23863136000000001,0.7483634000000001,0.01300525
523529,0.6870521799999999,0.2820371,0.030910770000000004
658996,0.22925225000000002,0.7602610899999999,0.010486630000000002
653053,0.252662355,0.734860635,0.01247695
274686,0.41818379,0.5546594899999999,0.027156780000000002
281799,0.3541922,0.63383429,0.011973530000000001
176797,0.6986481700000001,0.26499421,0.03635765
156541,0.25997209000000004,0.72689253,0.01313534
489079,0.4599617599999999,0.51576887,0.02426931
150347,0.24883450000000004,0.73585724,0.015308330000000002
739014,0.3825985,0.5922438699999999,0.025157699999999998
186722,0.41167237,0.56623772,0.0220899
110195,0.6845220999999999,0.28436661,0.031111269999999996
640715,0.53920589,0.43671734,0.02407676
927054,0.3067299233333334,0.6775141733333332,0.015755853333333333
307542,0.5296708699999999,0.44480415,0.02552496
600232,0.38824612999999997,0.59558213,0.01617175
961122,0.20775376999999998,0.776588072,0.015658117999999995
531765,0.46034831000000004,0.5246306900000001,0.015020990000000003
855014,0.42957776000000003,0.53933606,0.03108619
518210,0.28329392,0.68650087,0.03020515
906404,0.31114790999999997,0.6774187599999999,0.011433300000000002
129488,0.59802913,0.37261653,0.02935427
292237,0.28427300499999997,0.69931677,0.016410215000000002
641767,0.5367404599999999,0.44385149999999995,0.0194081
187951,0.6532785100000001,0.31760609,0.02911541
680478,0.19666408000000002,0.79001943,0.013316529999999998
264653,0.60352347,0.37047652999999997,0.026000059999999995
303857,0.32009793999999997,0.6642559200000001,0.01564612
134556,0.33245604,0.6466983999999999,0.0208456
598026,0.25246873999999997,0.73443983,0.01309141
759530,0.675343235,0.29952092500000005,0.025135829999999998
486857,0.44061095999999994,0.54046027,0.018928729999999998
994064,0.23305547999999995,0.7515671899999999,0.015377250000000002
836833,0.23153966999999995,0.7496860599999999,0.018774250000000003
757344,0.6579962899999999,0.30046625000000005,0.04153743000000001
887418,0.5225367100000001,0.45221777,0.025245530000000002
590876,0.30985435,0.6724411699999999,0.017704499999999998
601592,0.3584758600000001,0.61561082,0.025913369999999998
